label,red,green,blue
1,0.5651368638957445,0.546828075270993,0.4926998742956851
1,0.6668231294517233,0.7488878465292478,0.5154173301527786
0,0.1046749236117926,0.24342021593899624,0.2645977776386765
0,0.13074751863524922,0.16195727672994648,0.36223093415586566
1,0.7526163113312134,0.6773792698757676,0.5816512792356994
0,0.07937829485368401,0.2642592863942392,0.3756582343249684
0,0.09460723932562966,0.2021868639306826,0.19032978987785013
1,0.734900028289378,0.56287295930981,0.5908956907363749
0,0.10828796777901212,0.23848239525876222,0.21839416512471935
1,0.6166264124044029,0.2558472622274981,0.5500772719784264
0,0.09778077997910688,0.20801274911062625,0.3754816163133496
1,0.7501912229552284,0.5829251254282595,0.7231507642108275
1,0.7180084617940902,0.5770520166703305,0.5377569423317994
0,0.1661896405068747,0.28652015760123994,0.38899968222243214
0,0.09250644360412459,0.29882391352096077,0.25235884440235384
0,0.17149284381873678,0.23722777092124303,0.37507889505982206
0,0.08819844276662624,0.2274392010092566,0.25942375041911825
1,0.6503145221710093,0.757534939235696,0.6345726176675569
0,0.11689269694657249,0.20208743219865746,0.34113658821937376
1,0.729009075605948,0.5500755903405184,0.622692244088693
1,0.7008240010216018,0.6758256556217691,0.630866203030982
0,0.15179934606322704,0.30358923916027275,0.3479560211986974
0,0.10764162718080922,0.26053488366638744,0.39565722529025527
0,0.13161625924860046,0.22421935017300468,0.345295790267544
0,0.1287704858558085,0.2782666644896786,0.3023447018778369
1,0.6431715216638698,0.6299983551232925,0.5896296347652135
0,0.0936726058477433,0.22570531533815885,0.35328477709945116
1,0.7536029698795036,0.4948807110766549,0.6869836489580134
1,0.6289872769439361,0.5940063072142286,0.5388831925425256
0,0.10148338867879651,0.19057896605224636,0.2654093256861848
0,0.11239257283102737,0.2987515917741336,0.369553608633168
1,0.5322137580795236,0.6203404013854273,0.41928123152700586
0,0.11867352003206501,0.26488256069126886,0.5065472203740049
0,0.12906033538619868,0.19238529236376467,0.3986099460745797
0,0.12696303231044473,0.1696684555452679,0.1360548166474068
1,0.8287141497583501,0.5307627781284125,0.6497192829834071
0,0.1523795980626209,0.2967853056917995,0.2884821195786672
1,0.7810043956278921,0.616259239113324,0.4556747415219609
0,0.12440312367479771,0.2205385337494362,0.31260856284944494
0,0.12963054446814792,0.2566555290090357,0.34979356543024415
0,0.16971373319970362,0.1877458960040858,0.4483163578525763
1,0.6423783248468197,0.5979656453689352,0.5351622029955173
0,0.12656268436233403,0.2633087632673266,0.37496037705330404
1,0.6637333342545687,0.6761046723115326,0.7297140935571712
1,0.7288360094383404,0.5861005950635334,0.5126654576373603
0,0.0744493762407523,0.21183059086592337,0.26201596716484854
1,0.723202879368082,0.6776015951135755,0.7123954540209212
1,0.8549208401767413,0.43235288822405915,0.626718210079335
0,0.12160298696284387,0.19595813569478204,0.25701459603312643
0,0.10656940549179335,0.19089833688800678,0.3819851731024446
1,0.6180871144958603,0.6036604760528099,0.5508140234567805
0,0.14841636264650146,0.20914043213664135,0.3175211609464576
1,0.6528008875319193,0.6212061208157661,0.501094576258303
0,0.11812809935563798,0.23939773385186663,0.2713938289326631
0,0.19163066571052223,0.19421518846827848,0.2931237920989752
0,0.16612424967377423,0.24636582130405982,0.4814547831783745
0,0.13371553561070276,0.17660626891398049,0.4326809820883232
1,0.6543816944954794,0.7006187951582723,0.603193315390113
0,0.08187243452232647,0.24487024198774418,0.10797601744746678
0,0.15052958699044866,0.18913496301011373,0.3645965636385942
1,0.6117748331094356,0.5521072588734328,0.5420688408447093
1,0.7865710073286839,0.7006469135224067,0.45075787860703953
1,0.7587636696150494,0.7439374619078307,0.5582663282197288
0,0.08375703822639208,0.2848861469880747,0.3648978462817562
0,0.10032595117600722,0.23985236844562535,0.4176282143503324
0,0.10651012821184282,0.3449741676624078,0.36037462607839965
0,0.03814620348201,0.25560551751221394,0.2560405087409443
0,0.11875496532486879,0.2729094952961211,0.2614030204297947
1,0.6126500275991011,0.4988076967981956,0.7293387834883062
1,0.723551572988169,0.5393028366405638,0.5491507973599128
0,0.10045871547263398,0.20334746069227969,0.28860081606284793
1,0.5333012037402393,0.6819017677554056,0.49658901683670664
0,0.21230390231379617,0.23837025879067947,0.21047145439746104
0,0.15337445131347882,0.24227972157933284,0.19092662032272348
0,0.16908364275205998,0.29500140774088945,0.3239682751228797
1,0.6148857167168729,0.5071064386849522,0.3728899133445458
1,0.4272689155221369,0.6727151313332888,0.8593120034802175
0,0.10815795852948082,0.2685296635269833,0.3409587438743186
