label,red,green,blue
0,0.19165970026988247,0.51302324848902,0.18445924539414343
0,0.20280101529385297,0.6157879856359089,0.15308779396956193
1,0.49507848963093515,0.2657658755699504,0.5275491976317467
0,0.24674864632930923,0.4605318297000319,0.18025351002503495
1,0.7035004819815373,0.22288903111921513,0.5070625485773155
1,0.5595895650616967,0.26120055002548376,0.6648851863225708
1,0.6533725784156499,0.17300222776885033,0.6690937099355162
1,0.6198158401109223,0.1344448374657927,0.7360470714162464
1,0.5477316549922234,0.22552444813237424,0.6031706960049016
1,0.7934712495013283,0.2133474691620066,0.6610005624271376
0,0.22754178033748096,0.49855114089250757,0.21461026493616328
1,0.5228202113025829,0.1565789367961632,0.6402607153583895
1,0.4411583769184649,0.38999750354999485,0.6967156684396288
1,0.5953792959463048,0.3014395913392118,0.6803088876164561
1,0.6439964128206036,0.3268493956970693,0.6017997223903282
1,0.7184961064411616,0.2581146230446395,0.5935471564881167
1,0.5740019905216467,0.31669626128911443,0.5364808152424922
1,0.6855516982852352,0.27474928868966864,0.6065113923498241
0,0.11895733879603278,0.6664642814700945,0.19211704822639478
0,0.22629302096358422,0.5652449054589015,0.1786696563953255
1,0.6689056330498825,0.30796557087985454,0.6392161496944996
0,0.192057816076994,0.589712228111159,0.17661624499349576
0,0.1652963749238545,0.4790449409345976,0.19940083491704216
0,0.19134653374918892,0.46331807775538136,0.15564580572225967
1,0.6173405124708409,0.2839815761718797,0.4532092145193378
0,0.335694146875712,0.6541051444558704,0.16093661736444384
0,0.324775905794902,0.6395095935111399,0.21041796154179226
1,0.5860259880585161,0.2939670463643213,0.6687815820165124
1,0.6123199405343638,0.27207482869395283,0.5055940253043745
0,0.18906114179576156,0.5187667880063557,0.22362488887507095
0,0.1728510658183629,0.7338778639084851,0.22414977063598154
0,0.16767787546025334,0.6141816605437614,0.18114484429909222
1,0.7370984022207037,0.19210332167207272,0.6028952857115684
0,0.23665167235095033,0.5638475678881861,0.14526808328364882
0,0.16918407359764717,0.5062221338151381,0.20550550919316665
1,0.6416348988387056,0.2723782601085167,0.5915253727835245
0,0.25243635189816716,0.46871706542343855,0.14812532874450798
1,0.7203757009812858,0.17669391338369733,0.6176346464102677
0,0.1754611942671904,0.6604698438037767,0.14558815840005845
1,0.6054487966496653,0.2143556807180425,0.5832211244758528
1,0.5299558302714519,0.1994212405818641,0.6171555474465386
0,0.23578955589675696,0.4497594740303436,0.1758012704738032
0,0.27295703545294714,0.7137974902526364,0.19584993436449277
1,0.7421693599679451,0.250367051036647,0.5413586258923375
0,0.16895346774344902,0.7059943387182758,0.1676527762772005
0,0.19784922068833694,0.5034871127770925,0.22700344333534184
1,0.7633888385016099,0.26340158884658205,0.34274691065134977
1,0.7037045215025134,0.25044873448810556,0.7362066185463044
1,0.7598391766535859,0.2751976687348307,0.5263640939786264
1,0.5168372820221128,0.3978051452996764,0.5721206819250579
0,0.1876652300532394,0.5637090214477976,0.21599774141971928
