label,red,green,blue
0,0.18322064523689072,0.5361710510935014,0.2078029072202292
0,0.21317512445790965,0.537950513451182,0.233180126551661
0,0.14922901977784528,0.4702326718632524,0.18626576118808152
1,0.6713732664952481,0.0033870610816775512,0.7226948130540558
1,0.6589193673649728,0.0036256763214182037,0.5944955070537302
1,0.5720812739685257,0.004713254509763097,0.44684375534854065
0,0.18290356653773093,0.7881772446360884,0.2517162815421242
1,0.6663097673514468,0.004411217776964704,0.6684240254499328
0,0.23902578010022046,0.5104036352342273,0.13497350691812027
0,0.16406246596799717,0.4738686643387205,0.17089733691769182
1,0.5653274391299625,0.004305000631829128,0.6848999284873539
0,0.25085805806096384,0.6461956740320669,0.22506046056114945
0,0.16984093251007493,0.6024791633975417,0.23359662979076223
0,0.19817258556203496,0.5264711821380403,0.2823738019068124
0,0.17917642636766432,0.7117175048066543,0.18312945455555013
1,0.5766211381511747,0.005590816291868484,0.5635246592855578
1,0.45887537287006763,0.006370150754684776,0.718241644233906
0,0.17984018460435047,0.5110383329849039,0.20903123664205703
0,0.11454918310996848,0.5561970329175954,0.24919272534103315
0,0.12012988570940396,0.49434578572700494,0.2568049639510451
1,0.5586783563971085,0.004474875558105558,0.6724939299369034
1,0.6565116651750615,0.0038783495872005956,0.6265714538045658
1,0.6970880184687174,0.003786402671015968,0.6993214907521614
0,0.18283367933187258,0.6029323726677505,0.1705315076749705
1,0.6529051733563097,0.0034124437456954887,0.4334602759506245
1,0.6968607762930711,0.005109896655150804,0.6069133303546951
0,0.18292066822620917,0.6185272826103608,0.17331758240058884
0,0.23768442377923749,0.5282917092414517,0.20719800064250338
0,0.08505289971612932,0.449777857772997,0.1718665489241266
0,0.24583326064768646,0.5256369546839095,0.2716458206496018
1,0.6072223971498516,0.003282874799364753,0.5260210996789282
1,0.6887508226040786,0.004922403346380755,0.5769769199121286
0,0.2427137324261931,0.6808964690014732,0.17381119218893396
0,0.15134563955235744,0.5014304001351939,0.14932899801525096
0,0.1615635186165838,0.42033630202436134,0.20478283073968473
0,0.18331461394757226,0.6869361612428706,0.21287374783662855
1,0.6148168263201081,0.005222237954784858,0.6698929031215338
0,0.21564488318215755,0.4502540027012679,0.20890857400694068
1,0.6867322436940053,0.005041951252731708,0.5749093964839724
0,0.1366151919601716,0.40271882575637197,0.1840895004123186
1,0.6172153370538438,0.003137150222896775,0.5446864767392913
1,0.7277603986906762,0.004152407769415769,0.685285164067027
0,0.2123135249568415,0.5607688298950957,0.22129135271864794
0,0.11421462784297208,0.6433541182448034,0.2169046010407486
1,0.53418822496804,0.004183545128109402,0.6891035095435823
1,0.5962137466130611,0.0025592466232961476,0.5258774932875188
0,0.21141479139418978,0.7667449868476813,0.17750132818617148
0,0.1562628846851459,0.610152824593001,0.19718593085097513
1,0.6426737617598866,0.003364009657674824,0.7241628800909728
0,0.1731700674142289,0.5323410894901047,0.2012632906303252
0,0.2582927142233919,0.3889401952552336,0.17419683378029333
1,0.5624084861465016,0.005526052353863376,0.6067000221685914
0,0.21891056209023493,0.6081016787009738,0.23328995323241278
1,0.8078592497559499,0.00418009260566578,0.6576454832976151
0,0.2206088343642368,0.3662705797543027,0.18111636767775413
0,0.30416903827091596,0.5346212226324112,0.1911023932748043
0,0.22225363204620147,0.5427170021748504,0.24121282590065715
1,0.6379532070481971,0.0051917349961668495,0.583112939818198
1,0.7542603144716186,0.004625713907866369,0.7154444357292443
1,0.42771899858919665,0.003375526861567315,0.6567954532391642
1,0.706615259912446,0.00374131879130131,0.6527970462032248
0,0.18413413762111883,0.6168257074732486,0.17250533597870096
0,0.221371668655409,0.604945720518544,0.1821121082308056
0,0.25573272660668817,0.3830059654879269,0.18046562037104075
0,0.2449836247609444,0.494483928935741,0.15548686062646389
0,0.23263777178968953,0.3895030732591298,0.12951571701222106
1,0.6074741635001951,0.002639070854992842,0.7604704189344867
0,0.20089075416211538,0.7150745578840536,0.18185910982022585
1,0.6282693874373897,0.005298740042863365,0.8352689083445713
1,0.6093439396944615,0.0034249888906982976,0.6651591997844652
0,0.18436509651262345,0.48806584068123515,0.2597262676146718
1,0.5458872757769873,0.00537089864716138,0.6284949268138738
1,0.705259983335698,0.005411852001673778,0.5997184510257202
1,0.6722200346131847,0.004881790559402919,0.5173246316337059
0,0.23219558682051153,0.5831578185874223,0.1697630666208031
1,0.6219086983601222,0.0035894623258179957,0.5613375633221585
0,0.21490153409975388,0.6066750285469011,0.1341496131727467
0,0.16973295732348323,0.6398525253016506,0.14547368384577955
0,0.15017672541282,0.4553205255022062,0.16265070810762763
0,0.23876985348134805,0.5463907402787778,0.14116099368654675
0,0.14679703382484982,0.5713730517112535,0.1918027671412349
0,0.1719152025709618,0.5617730493665343,0.2476309554738932
1,0.5633131515688384,0.00357966245325076,0.6769423523440686
0,0.19103080584815185,0.33113337157203565,0.24531552684369934
1,0.6903104758825401,0.0027852288687092454,0.7034298335355071
0,0.17784200629636737,0.5276690259585295,0.1535897347099322
1,0.5734686116723484,0.005457289751007626,0.5848175316959046
0,0.18700645639521932,0.5051051162195297,0.23258094010080427
1,0.8179086868565595,0.003956383408258536,0.6843591026626643
0,0.21975812914375245,0.4614228786190447,0.2018122506360624
0,0.20611153553079925,0.493068722212971,0.198341389214436
1,0.5205044656308941,0.004832478225488701,0.6799052983761825
0,0.21070165503609317,0.4041136138552448,0.25785939416052805
1,0.5260882061278064,0.005855122704998182,0.583404273920909
1,0.6394866149089461,0.004392170029786552,0.6588951290239821
0,0.13869322174745838,0.48655893096679825,0.1974216310804543
0,0.2258558394889603,0.6074928576815831,0.2024932224496085
1,0.822051473254474,0.004529987033053981,0.6065214753791589
0,0.1901821462891568,0.6113429341818438,0.16034297019374502
0,0.10205748351260263,0.6075696272571977,0.29417811540815303
0,0.2076618175158631,0.9026274759299985,0.2543171527805346
0,0.15732131359757634,0.4391229808085423,0.16434068765833357
1,0.640175440518697,0.004550614917748981,0.555792457076745
0,0.2555181620924567,0.5763857277287415,0.16530940359291202
1,0.6846335395221674,0.005299554774474266,0.6335454398647721
1,0.5211128693072254,0.004749966273513379,0.6171032061371791
1,0.7691671214228103,0.004471078525007094,0.6855464719088441
1,0.7031884624554541,0.005118106741827703,0.5610203538881678
0,0.16813531376465565,0.4823101984200904,0.24282490571643303
0,0.1552095652536135,0.5843498292185789,0.25707073753569337
0,0.2358710830829158,0.5346084704884414,0.22831513412802534
0,0.12702207186043238,0.47983395752687313,0.18219079373985195
1,0.5795003872114439,0.004219300968742193,0.6207926554567202
0,0.24721382620644053,0.42441270413677873,0.1806584520869186
1,0.6190009018351729,0.0052577110066886,0.35021889685454527
1,0.5965877853540924,0.004034396724234018,0.3808760196110766
1,0.530457279742925,0.0048093709697523855,0.5162101970503838
0,0.14224814923638246,0.4080633361081042,0.11871902346969605
1,0.4673002298921218,0.006297877856785834,0.7998977740807179
0,0.1612983439598634,0.5267429200534974,0.20590503795777687
0,0.1737803052485638,0.4870686880049313,0.10104072940250741
0,0.1775489036496544,0.6697511873961415,0.2613204598454725
0,0.12734411001848026,0.611274832661749,0.16416281733981236
1,0.7475547547793138,0.005697404398372796,0.7003564013976551
1,0.5838495120346899,0.004139337980235363,0.5836856633741537
0,0.16096666796535913,0.3179464895408383,0.23631996125925392
0,0.18180697913082713,0.5736573167954035,0.17913252066485788
1,0.70439630207675,0.0046420922612654516,0.7959582505026678
1,0.6223386005787191,0.0045381286864241855,0.8508954584908379
0,0.1954810722202,0.5738510952747747,0.18317287137767244
1,0.7171387655623359,0.0041042413840302735,0.6020083266519237
0,0.1466360528708527,0.6757540170396092,0.19185072644330867
1,0.6620857327047978,0.004521123119974121,0.5537766581136663
0,0.24486191970895488,0.4724643228300229,0.19898577227901887
0,0.24577028230085182,0.4096523635099,0.176754046835289
1,0.6545019762185996,0.004811842772938759,0.5926804293387884
1,0.5907060567160936,0.005031681913127323,0.7777397841093006
0,0.1781112939155219,0.6615445373257918,0.26082936177651084
0,0.20617786131120316,0.5072100658742315,0.18679616410250308
0,0.24603079852262358,0.8406466891162957,0.19777142531855899
1,0.7089251484320163,0.004293944517405288,0.5793282712072017
1,0.49634771192131055,0.003361257638219483,0.7937688765768527
1,0.6785861592678744,0.00404096471742873,0.432084383453249
0,0.167058401485732,0.49173171042137354,0.17285320869702206
1,0.7264175737809507,0.004854465792134146,0.6291682530434883
0,0.2562386495981222,0.3204296087583393,0.21872147648790072
0,0.1860064749638582,0.6758739101095061,0.21814684472483994
1,0.5316656226870643,0.0037926011063210002,0.6843240567019568
0,0.441294133614064,0.002987204573588465,0.889997403416353
1,0.6958231970370863,0.0044338600733374554,0.4974915377963772
0,0.11581244192887305,0.8686031806245162,0.16449241928885575
0,0.1876743356429317,0.719558004605813,0.13791598563372667
1,0.5395681953088003,0.004627911818749195,0.6702760966415171
1,0.7152612016444515,0.004059472249406009,0.5385285160386688
1,0.5773538242990894,0.0052101593751529614,0.6421165204523432
0,0.23097526778449515,0.5097429071154318,0.19705134655958467
0,0.22518424853311683,0.4833858240883237,0.11305982524612129
0,0.1776598001106865,0.5907450547233178,0.184987614840093
1,0.6579021634553647,0.003345556450606144,0.6732156635578578
0,0.2798669932364839,0.49681191741679936,0.204975663752875
0,0.20064757784294582,0.5842313116694864,0.11857241506872522
1,0.6458003869805566,0.005280358686213027,0.6464265267999365
0,0.2261104123512116,0.6333160385723205,0.12336446958435908
1,0.59800463287752,0.002520004185216635,0.6358756845408267
0,0.12814933697078115,0.6377424243334247,0.2053553348307774
0,0.14134671365855597,0.5871008294965459,0.15946001036891924
1,0.7711195708424172,0.004927112099767049,0.635919441319458
0,0.18692587055385207,0.4327117167620808,0.3353572916068014
0,0.24784187499215699,0.36588788644472436,0.10352674447364237
0,0.2462676334888074,0.5771583792589502,0.21505190180698233
1,0.8229777881908628,0.004484194852506208,0.5945038382311777
1,0.6688278921324246,0.0039748353801263864,0.6505920292602276
0,0.1873979610622656,0.37470802330239,0.1838630628514603
1,0.7576419776215643,0.0027769673038001157,0.596500321150006
1,0.5758707800233684,0.005390541118987727,0.6598809482752586
0,0.7125868255042584,0.006546790501951034,0.7080532056460814
1,0.8007157101580874,0.004621850042479492,0.5562858375180226
1,0.6870724265743514,0.004888137879819204,0.6444437655435042
1,0.6489672971656251,0.005125493284765708,0.5981659067316226
0,0.20391520687477332,0.7097240197231685,0.23219447053218908
0,0.21341789375177048,0.5951239297218026,0.2754640823388899
1,0.42429011420359136,0.0014213081935432442,0.5024067910654416
0,0.22439740938197983,0.4350951243730038,0.21210573412080774
0,0.2073932763608762,0.5295255680111794,0.27625915890092567
1,0.6295452547721105,0.0020288795679729017,0.5197798103775179
1,0.7795515838017453,0.002462978297887925,0.6630527938972154
1,0.5965988865106445,0.0038042985732423882,0.6515512759532105
0,0.1432991501589159,0.7550431554053141,0.14166177413063538
1,0.6298815411319059,0.005044968929255264,0.6328840512453648
1,0.6037847880505083,0.003246592872818259,0.7367957006773592
0,0.22823557702055963,0.6546189138659947,0.22956513372138884
0,0.10544546103828083,0.3045879342801646,0.23316294568832607
1,0.5736008210907407,0.004948745342375497,0.7056463429634132
1,0.712129835486854,0.0052069543470495945,0.8231007313661443
0,0.12076764254788443,0.5026542366432365,0.2054735225303898
0,0.18432329119187546,0.5456774734209432,0.23284578211727414
0,0.1616007378141452,0.5507677180403101,0.2534171090505532
0,0.17370221831279625,0.5297114164205985,0.1586242419242288
0,0.19563484379696416,0.6334197876933111,0.3107775471949798
0,0.1935089555283538,0.5105962389422506,0.18376872304298372
0,0.2092661534628358,0.6579382777386206,0.09467623537047959
0,0.22708291947514017,0.7431618706486578,0.23162746772402681
1,0.6198561068600863,0.004413762594333548,0.5500614611824564
0,0.21987879850306494,0.5149406103048793,0.24598773769324372
1,0.7708980573566976,0.004338476240285752,0.700859336918833
0,0.08925780941200645,0.384495205973188,0.21642350637707505
1,0.700342410714553,0.004278448325986796,0.49814101525549304
0,0.1040187944692549,0.4337749790199026,0.1583815764524946
0,0.20335790614579377,0.45210343118082186,0.14363859048493083
0,0.23594603466545785,0.5714055704069847,0.2024674620457221
1,0.5752065456766329,0.002861105632519885,0.5785841369009942
0,0.19555593266949056,0.3796869783040699,0.17639275629807924
1,0.528861798819789,0.004755119613470782,0.6024692338007631
0,0.21709844087418725,0.45273378957913357,0.20141949983114663
1,0.624154144597642,0.00407184177030006,0.5579130496077978
1,0.5431759927705377,0.004664832760071238,0.696145691289968
0,0.20472610713001044,0.5336330508522976,0.14611787626542436
1,0.7506305403901328,0.005439918588866089,0.7877726473731839
1,0.5359812898522063,0.004473942641580941,0.6832967227579788
0,0.15259517559719155,0.38120018031970737,0.2536820034088932
1,0.7096830590142593,0.002960357799551904,0.7179091284032486
1,0.6793816085710487,0.004149243731468658,0.6027559806132774
1,0.6624589155182421,0.003851935477513021,0.7284858563964822
1,0.5481442025434263,0.003930571046531707,0.5633518399258287
1,0.6428389655246743,0.004499030671989746,0.6796658140448634
0,0.2624247371905928,0.4084601505383495,0.14900647266434522
0,0.1564954212386261,0.5529527820604361,0.20797900350936116
